abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0432.jpg,cats/cats_0432.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0354.jpg,cats/cats_0354.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0340.jpg,cats/cats_0340.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0426.jpg,cats/cats_0426.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0368.jpg,cats/cats_0368.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0397.jpg,cats/cats_0397.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0383.jpg,cats/cats_0383.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0156.jpg,cats/cats_0156.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0630.jpg,cats/cats_0630.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0624.jpg,cats/cats_0624.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0142.jpg,cats/cats_0142.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0618.jpg,cats/cats_0618.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0195.jpg,cats/cats_0195.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0181.jpg,cats/cats_0181.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0817.jpg,cats/cats_0817.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0803.jpg,cats/cats_0803.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0022.jpg,cats/cats_0022.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0744.jpg,cats/cats_0744.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0750.jpg,cats/cats_0750.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0988.jpg,cats/cats_0988.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0036.jpg,cats/cats_0036.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0778.jpg,cats/cats_0778.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0787.jpg,cats/cats_0787.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0793.jpg,cats/cats_0793.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0963.jpg,cats/cats_0963.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0977.jpg,cats/cats_0977.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0546.jpg,cats/cats_0546.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0220.jpg,cats/cats_0220.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0234.jpg,cats/cats_0234.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0552.jpg,cats/cats_0552.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0208.jpg,cats/cats_0208.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0585.jpg,cats/cats_0585.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0591.jpg,cats/cats_0591.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0590.jpg,cats/cats_0590.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0584.jpg,cats/cats_0584.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0209.jpg,cats/cats_0209.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0235.jpg,cats/cats_0235.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0553.jpg,cats/cats_0553.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0547.jpg,cats/cats_0547.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0221.jpg,cats/cats_0221.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0976.jpg,cats/cats_0976.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0962.jpg,cats/cats_0962.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0792.jpg,cats/cats_0792.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0786.jpg,cats/cats_0786.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0779.jpg,cats/cats_0779.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0989.jpg,cats/cats_0989.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0751.jpg,cats/cats_0751.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0037.jpg,cats/cats_0037.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0023.jpg,cats/cats_0023.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0745.jpg,cats/cats_0745.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0802.jpg,cats/cats_0802.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0816.jpg,cats/cats_0816.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0180.jpg,cats/cats_0180.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0194.jpg,cats/cats_0194.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0619.jpg,cats/cats_0619.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0625.jpg,cats/cats_0625.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0143.jpg,cats/cats_0143.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0157.jpg,cats/cats_0157.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0631.jpg,cats/cats_0631.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0382.jpg,cats/cats_0382.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0396.jpg,cats/cats_0396.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0369.jpg,cats/cats_0369.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0341.jpg,cats/cats_0341.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0427.jpg,cats/cats_0427.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0433.jpg,cats/cats_0433.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0355.jpg,cats/cats_0355.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0425.jpg,cats/cats_0425.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0343.jpg,cats/cats_0343.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0357.jpg,cats/cats_0357.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0431.jpg,cats/cats_0431.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0419.jpg,cats/cats_0419.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0380.jpg,cats/cats_0380.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0394.jpg,cats/cats_0394.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0141.jpg,cats/cats_0141.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0627.jpg,cats/cats_0627.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0633.jpg,cats/cats_0633.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0155.jpg,cats/cats_0155.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0169.jpg,cats/cats_0169.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0182.jpg,cats/cats_0182.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0828.jpg,cats/cats_0828.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0196.jpg,cats/cats_0196.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0800.jpg,cats/cats_0800.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0814.jpg,cats/cats_0814.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0035.jpg,cats/cats_0035.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0753.jpg,cats/cats_0753.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0747.jpg,cats/cats_0747.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0021.jpg,cats/cats_0021.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0009.jpg,cats/cats_0009.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0948.jpg,cats/cats_0948.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0790.jpg,cats/cats_0790.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0784.jpg,cats/cats_0784.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0974.jpg,cats/cats_0974.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0960.jpg,cats/cats_0960.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0551.jpg,cats/cats_0551.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0237.jpg,cats/cats_0237.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0223.jpg,cats/cats_0223.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0545.jpg,cats/cats_0545.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0579.jpg,cats/cats_0579.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0592.jpg,cats/cats_0592.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0586.jpg,cats/cats_0586.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0587.jpg,cats/cats_0587.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0593.jpg,cats/cats_0593.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0578.jpg,cats/cats_0578.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0222.jpg,cats/cats_0222.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0544.jpg,cats/cats_0544.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0550.jpg,cats/cats_0550.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0236.jpg,cats/cats_0236.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0961.jpg,cats/cats_0961.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0975.jpg,cats/cats_0975.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0785.jpg,cats/cats_0785.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0791.jpg,cats/cats_0791.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0949.jpg,cats/cats_0949.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0008.jpg,cats/cats_0008.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0746.jpg,cats/cats_0746.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0020.jpg,cats/cats_0020.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0034.jpg,cats/cats_0034.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0752.jpg,cats/cats_0752.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0815.jpg,cats/cats_0815.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0801.jpg,cats/cats_0801.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0829.jpg,cats/cats_0829.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0197.jpg,cats/cats_0197.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0183.jpg,cats/cats_0183.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0168.jpg,cats/cats_0168.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0632.jpg,cats/cats_0632.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0154.jpg,cats/cats_0154.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0140.jpg,cats/cats_0140.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0626.jpg,cats/cats_0626.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0395.jpg,cats/cats_0395.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0381.jpg,cats/cats_0381.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0418.jpg,cats/cats_0418.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0356.jpg,cats/cats_0356.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0430.jpg,cats/cats_0430.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0424.jpg,cats/cats_0424.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0342.jpg,cats/cats_0342.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0408.jpg,cats/cats_0408.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0346.jpg,cats/cats_0346.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0420.jpg,cats/cats_0420.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0434.jpg,cats/cats_0434.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0352.jpg,cats/cats_0352.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0385.jpg,cats/cats_0385.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0391.jpg,cats/cats_0391.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0178.jpg,cats/cats_0178.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0622.jpg,cats/cats_0622.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0144.jpg,cats/cats_0144.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0150.jpg,cats/cats_0150.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0636.jpg,cats/cats_0636.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0805.jpg,cats/cats_0805.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0811.jpg,cats/cats_0811.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0839.jpg,cats/cats_0839.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0187.jpg,cats/cats_0187.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0193.jpg,cats/cats_0193.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0018.jpg,cats/cats_0018.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0756.jpg,cats/cats_0756.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0030.jpg,cats/cats_0030.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0024.jpg,cats/cats_0024.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0742.jpg,cats/cats_0742.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0971.jpg,cats/cats_0971.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0965.jpg,cats/cats_0965.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0795.jpg,cats/cats_0795.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0959.jpg,cats/cats_0959.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0781.jpg,cats/cats_0781.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0568.jpg,cats/cats_0568.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0232.jpg,cats/cats_0232.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0554.jpg,cats/cats_0554.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0540.jpg,cats/cats_0540.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0226.jpg,cats/cats_0226.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0597.jpg,cats/cats_0597.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0583.jpg,cats/cats_0583.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0582.jpg,cats/cats_0582.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0596.jpg,cats/cats_0596.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0541.jpg,cats/cats_0541.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0227.jpg,cats/cats_0227.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0233.jpg,cats/cats_0233.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0555.jpg,cats/cats_0555.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0569.jpg,cats/cats_0569.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0780.jpg,cats/cats_0780.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0958.jpg,cats/cats_0958.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0794.jpg,cats/cats_0794.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0964.jpg,cats/cats_0964.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0970.jpg,cats/cats_0970.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0025.jpg,cats/cats_0025.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0743.jpg,cats/cats_0743.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0757.jpg,cats/cats_0757.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0031.jpg,cats/cats_0031.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0019.jpg,cats/cats_0019.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0192.jpg,cats/cats_0192.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0838.jpg,cats/cats_0838.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0186.jpg,cats/cats_0186.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0810.jpg,cats/cats_0810.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0804.jpg,cats/cats_0804.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0151.jpg,cats/cats_0151.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0637.jpg,cats/cats_0637.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0623.jpg,cats/cats_0623.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0145.jpg,cats/cats_0145.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0179.jpg,cats/cats_0179.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0390.jpg,cats/cats_0390.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0384.jpg,cats/cats_0384.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0435.jpg,cats/cats_0435.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0353.jpg,cats/cats_0353.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0347.jpg,cats/cats_0347.jpg,cats
